"n°";"URL LinkedIn";"Accroche";"Likes";"Commentaires";"Corps du texte";"Lien de l'image";"Catégories";"Date"
"11";"https://www.linkedin.com/posts/arthur-de-lassus_climatisation-la-fin-dun-%C3%A9trange-tabou-activity-7483166620937289729-QfAb";"Climatisation: la fin d'un étrange tabou écolo!";"36";"23";"Climatisation: la fin d'un étrange tabou écolo!";"Images/posts/7483166620937289729.jpg";"Liens & veille, Clim & chaleur";"2026-07-15"
"12";"https://www.linkedin.com/posts/arthur-de-lassus_pourquoi-la-strat%C3%A9gie-du-ventilo-avant-la-activity-7482694071493398528-FcLX";"Pourquoi la stratégie du ventilo avant la clim peut être de la maladaptation";"45";"76";"Pourquoi la stratégie du ventilo avant la clim peut être de la maladaptation 

Attention, ce post cherche à être nuancé, lecteur en recherche de clash, passe ton chemin.

Le discours, avec lequel j’ai plutôt tendance à adhérer est de dire : pour lutter contre la chaleur, il faut d’abord mettre des protections solaires puis un ventilo et seulement si c’est nécessaire, une climatisation.

Je pense que ça peut être une erreur climatique et économique dans les logements chauffés au gaz.

La raison de cette erreur : l’absence de raisonnement systémique !

En effet, ce raisonnement est monofocal : limiter le stress thermique.
Or, un raisonnement systémique digne de ce nom intègre les questions climatiques et de pouvoir d’achat.

Évidemment, le ventilateur/plafonnier coûte peu cher à l’achat et à l’usage, éloigne les moustiques et donne une sensation de fraîcheur. Il est même utile l'hiver en rabattant la chaleur du plafond vers le sol. 

👉 Il est utile mais il ne décarbone pas le chauffage ni ne fait baisser la facture l’hiver.
💥 La climatisation, oui !

En fait, on peut tout à fait soutenir que le ventilateur est une maladaptation, car, par rapport au contrefactuel, qui consiste à installer, à la place, une climatisation dans un logement chauffé aux fossiles, on a : 
1️⃣ un surcroît d’émissions de CO2, qui provoque des dommages, des coûts économiques importants. Un logement chauffé au gaz émet facilement plusieurs tonnes de CO2, par an. Le coût de l’inaction est très, très élevé !
2️⃣ un surcroît de facture l’hiver pour les ménages (le gaz coûte plus cher qu'une clim réversible l'hiver)
3️⃣ un surcroît d’inconfort. Le ventilateur apporte une sensation de fraîcheur, c’est indéniable, les bénéfices santé ne sont, néanmoins, pas aussi importants qu’avec une clim
4️⃣ un moindre coût, le ventilateur consomme évidemment moins (disons 10 fois moins). Mais ce gain est faible par rapport aux autres coûts en 1, 2 et 3.

Donc, ça se discute vraiment de considérer la clim comme solution de dernier recours. 
👉 Et pourquoi ne pas en faire la pierre angulaire qui minimise les coûts pour tout le monde ?

Le système dont je rêve pour les logements de France. Un unique système qui fait 1️⃣ air-eau pour réutiliser les radiateurs pour l’hiver et 2️⃣ air-air aux endroits stratégiques pour l’été (exemples : Daikin X-Series ou de Panasonic Aquarea EcoFlex Heat Pump).

Ce post est mi-propocateur, mi-sérieux. Il a surtout vocation à bien faire comprendre que la clim est l’opportunité du siècle, pour nous autres, les écologistes, de fracasser le lobby du gaz fossile et d’apporter enfin le confort d’hiver et d’été à faible impact écologique.

Bien sûr, un plafonnier est utile. Dans l’urgence et l’impréparation générale, avec un budget limité, on s’équipe comme on peut 😘 .

Amis écologistes, et si nous revoyions l’ordre des priorités d’adaptation des logements ?";"Images/posts/7482694071493398528.jpg";"Clim & chaleur, Ordres de grandeur & mythes";"2026-07-14"
"13";"https://www.linkedin.com/posts/arthur-de-lassus_la-clim-est-n%C3%A9cessaire-partout-%C3%A0-terme-activity-7481248762904948736-AaHz";"La clim est nécessaire (partout à terme)";"112";"79";"La clim est nécessaire (partout à terme)
Mais elle est gravement insuffisante (et ce n'est pas contradictoire).

Je ne vais pas refaire la démonstration du premier point :
J'ai fait de nombreux posts, articles, passages médiatiques pour bien marquer ce point qui ne paraissait pas évident à la population française (et aux écolos) il y a peu.

Ce que de mes détracteurs ont visiblement eu du mal à comprendre c'est qu'être pour la clim n'implique pas :
-qu'on est contre les autres mesures
-que la clim est la solution parfaite
-qu'on règlera tous les problèmes avec la clim
-qu'il y a des limites, notamment en agriculture, à l'adaptation

Bref, il est temps de montrer pourquoi la clim est insuffisante.

1️⃣ Évidemment, la clim vise à assurer le confort intérieur. Il ne règle pas les problèmes liés aux incendies, de l'agriculture qui souffre, etc.
Pour information, tout le monde ne le sait pas, je suis aussi maraîcher bio. Je suis au courant que la nature souffre, mon champ n'est pas climatisé et cette année est très rude. 
Donc la clim ne résout pas les incendies, mais elle ne les aggrave pas non plus !
Comme la clim réversible peut décarboner le chauffage, elle peut même contribuer à limiter le problème sur le long terme.

2️⃣ Sur la mortalité, la clim est grandement insuffisante.
Plusieurs études, dont Sora (2020), montrent que la climatisation, dans des pays fortement équipés de la clim (US-Japon), explique 15-20% de la baisse de la mortalité due à la chaleur. C'est peu !
Cela pourrait monter à 40% si ces pays étaient équipés à 100%.

👉 La clim est loin d'être un totem d'immunité contre la mortalité !
💥 Elle est insuffisante.

Il faut, en plus, des politiques publiques ambitieuses, d'alerte, de prévention, de soins aux plus vulnérables, aux plus fragiles.

D'ailleurs les canicules de 2003 et de 2026 sont de sévérité proches et le bilan humain s'est, heureusement, beaucoup réduit alors que l'équipement en clim n'a pas, encore, explosé. On a appris, des plans existent. C'est bien mais clairement insuffisant.

Il nous faut des clims réversibles ET il nous faut un plan d'adaptation ambitieux et cohérent.

Soyons clairs, le Haut Conseil pour le climat explique que le gouvernement a clairement failli sur ce point.
Soyons clairs, aucun parti politique n'est capable de tenir ensemble que la clim est indispensable et insuffisante (ce n’est pourtant pas si difficile !) et de proposer un plan précis.

Il est encore temps pour le sursaut afin d'éviter des souffrances inutiles.

S'il vous plaît, likez et commentez ce post s'il vous a plu.
Je me suis pris des tombereaux d'insultes dans mes précédents posts et je serais vraiment déprimé si ce post n'a pas la visibilité que cette nuance mérite.";"Images/posts/7481248762904948736.jpg";"Clim & chaleur";"2026-07-10"
"14";"https://www.linkedin.com/posts/arthur-de-lassus_la-clim-est-notre-meilleure-arme-contre-le-activity-7480499386339295232-ZAGv";"La clim est notre meilleure arme contre le climat.";"208";"250";"La clim est notre meilleure arme contre le climat.
Tous les écolos devraient être pour.

Je me permets de rappeler quelques vérités sur cet objet.
1️⃣L'isolation, la végétalisation, les protections solaires et les ventilateurs sont clairement insuffisants pour notre confort thermique.
2️⃣La climatisation va donc être nécessaire, à terme, (quasiment ?) partout.
3️⃣Elle n'est pas parfaite sur le plan écologique (qui l'est ?) mais les effets indésirables (CO2, rejets de chaleur…) sont faibles.
4️⃣Surtout, plus on fait l'autruche sur cette question, plus les clims seront ""pirates"" et les effets indésirables seront importants.
5️⃣La clim est réversible ! Elle est notre meilleure arme pour décarboner le logement. Connaissez-vous une meilleure méthode pour déloger le gaz de nos chaumières ?
On ne vend (malheureusement) pas la décarbonation pour elle-même, mais comme un progrès, un co-bénéfice de quelque chose. 
Vendons le confort d'été et embarquons dans cette mesure la fin du gaz et du fioul de nos logements !
Soyons écolos et malins !
6️⃣La clim pour tous est insuffisante pour réduire fortement la mortalité due à la chaleur. La prévention, l’accompagnement des personnes fragiles (...) sont fondamentaux.
7️⃣La clim est 3-4 fois plus efficace qu'un radiateur électrique. Se chauffer avec une clim est moins cher que le gaz. La clim est bonne pour le pouvoir d'achat.

La climatisation est bien notre meilleure arme contre le changement climatique. Bonne pour l'adaptation, bonne pour l'atténuation, bonne pour le porte-monnaie.

Le Monde a accepté une tribune qui reprend ces arguments.
Cette tribune a été écrite avec Pierre Veltz (à l'origine de l'idée) et Alain Grandjean (non signataires à cause de quota de signature). 
Lien en commentaire
Likez et commentez si vous pensez que ce post le mérite.
Prenez soin de vous avec ces chaleurs";"Images/posts/7480499386339295232.jpg";"Clim & chaleur";"2026-07-08"
"15";"https://www.linkedin.com/posts/arthur-de-lassus_il-y-a-un-gros-probl%C3%A8me-avec-larticle-de-activity-7473637987394756608-_jOc";"Il y a un gros problème avec l’article de Bon Pote sur la clim.";"105";"109";"Il y a un gros problème avec l’article de Bon Pote sur la clim.

C’est un problème de posture.

L’article commence en affirmant une évidence avec laquelle je suis d’accord : “on ne pourra pas se passer entièrement de la climatisation”. 
Le reste de l’article, après avoir expliqué comment une clim fonctionnait (merci !), fait une chose : expliquer les limites de cet objet.

Donc la posture de l’article c’est : 
1/ on ne peut pas s’en passer entièrement (2 phrases).
2/ mais ya plein de limites et il y a des alternatives (l’article entier et le prochain à paraître).

Il manque une chose, cruciale à mes yeux, pour alimenter un débat de qualité : à quel point la climatisation est-elle nécessaire ?

👉 Une étude sur Paris (Viguié et al, 2020) permet d’avoir une bonne idée des performances de chacune des stratégies possibles.
1/ Sans adaptation, les franciliens seront sous stress thermique en intérieur 15h sur 24h par jour de canicule.
2/ En végétalisant (destruction-plantation) 10% de Paris, on obtient une minute de stress thermique en moins !
3/ En isolant (niveau DPE A ou B donc très coûteux), on gagne 1h40
4/ En irriguant les parcs (ce qui consomme le débit de la Seine !), on gagne 20 min.
💥 Avec ce trio d’actions très ambitieuses, on passe de 15h à 13h de stress thermique par jour.
Cela n’est pas acceptable !
Nous sommes écolo, la souffrance de nos semblables (et des autres espèces vivantes) nous importe. Le stress thermique doit être réduit au maximum. Pour un droit à la fraîcheur !

À quel point la climatisation est-elle nécessaire ?
Partout où les autres techniques ne permettent pas d’obtenir 24°C maximum (performances humaines diminuées notamment cognitives au-delà).

Ça ne veut pas dire que maintenant tous les intérieurs doivent en être équipés mais, à terme, c’est le plus probable. C’est le point de départ et le moins que l’on puisse dire, c’est qu’il est absent chez Bon Pote.

Dernière chose, dans cette étude, la généralisation de la clim à 23 °C fait passer la durée de stress thermique en extérieur de 19h30 à 19h37. Un grand bénéfice à l’intérieur pour un faible désagrément à l’extérieur. Je suis, notamment, maraîcher je sais ce que veut dire travailler dans ces conditions. Il faut aussi travailler là-dessus.

Voilà pourquoi je parle d’un problème de posture dans l’article de Bon Pote.
❌ La mauvaise posture : on ne peut pas entièrement se passer de clim, elle a plein de limites, voici des alternatives pour vous en passer
✔️ La bonne posture selon moi est : la clim va être nécessaire (presque ?) partout, elle a des limites, voilà comment les gérer afin de garantir la santé de nos concitoyens, il y a aussi des stratégies complémentaires utiles.

Je sors en novembre un livre qui “debunk” un certain nombre de mythes autour de la transition énergétique. La clim est une bonne cliente à fake news. Vous pouvez me suivre, je donnerai d’autres exemples croustillants avant (et après) sa parution.

3 précisions importantes et sources en commentaire.";"Images/posts/7473637987394756608.jpg";"Clim & chaleur, Politique & débats";"2026-06-19"
"16";"https://www.linkedin.com/posts/arthur-de-lassus_limitesplan%C3%A9taires-activity-7404070927359135744-5lJ7";"Peut-on être décroissant et fan de certaines technologies ?";"1";"0";"Peut-on être décroissant et fan de certaines technologies ?

On en parle ce soir à 20h avec Julia Steinberger.
Toute la question est de savoir comment bien vivre dans une planète habitable #limitesplanétaires.

C'est ce soir avec une des chercheuses de référence dans le domaine.
https://lnkd.in/e_6cZg8U";"Images/posts/7404070927359135744.jpg";"Société & post-croissance, Ateliers & pédagogie";"2025-12-09"
"17";"https://www.linkedin.com/posts/arthur-de-lassus_vous-ne-trouverez-pas-mieux-pour-comprendre-activity-7402305401440010240-I-OF";"Vous ne trouverez pas mieux pour comprendre ce qui se passe en Chine côté énergie-climat.";"13";"2";"Vous ne trouverez pas mieux pour comprendre ce qui se passe en Chine côté énergie-climat.
Bonne lecture !";"Images/posts/7402305401440010240.jpg";"Liens & veille, Énergie";"2025-12-04"
"18";"https://www.linkedin.com/posts/arthur-de-lassus_une-taxe-au-kilom%C3%A8tre-pour-les-voitures-%C3%A9lectriques-activity-7401559668944211968-4mVt";"Une taxe au kilomètre pour les voitures électriques en France ? ""C'est très probable"", estime François Lenglet";"11";"12";"Une taxe au kilomètre pour les voitures électriques en France ? ""C'est très probable"", estime François Lenglet";"Images/posts/7401559668944211968.jpg";"Mobilité, Liens & veille";"2025-12-02"
"19";"https://www.linkedin.com/posts/arthur-de-lassus_jai-vraiment-h%C3%A2te-danimer-un-atelier-sur-activity-7398731046080446464-QXcn";"J'ai vraiment hâte d'animer un atelier sur la post-croissance !";"26";"5";"J'ai vraiment hâte d'animer un atelier sur la post-croissance !

Sur ce réseau, j'ai l'impression qu'on me prend pour un technosolutionnisme, notamment parce que j'aime bien quantifier le rôle la sobriété (et qu'il est souvent plus bas que pas mal de gens pensent). 
Mais me prendre pour un technosolutionniste, c'est mal me connaître (mais vraiment).

Pour éviter les caricatures et faire avancer le débat, j'ai trouvé une spécialiste sur la post-croissance qui réunit plusieurs qualités importantes :

-une chercheuse : pas de conflit d'intérêts, qualité de la recherche, papiers revus par les pairs
-être une des références dans le domaine (un de ses derniers papiers qui fait la revue du domaine est en commentaire)
-avoir un regard qu'on ne voit pas souvent sur les technologies en France, à savoir de l'enthousiasme.
-parler français.

Je veux parler de Julia Steinberger !

RDV dans 2 semaines, 9 décembre 20-22h pour parler de post-croissance.

C'est un atelier interactif. Julia présentera son travail et nous pourrons lui poser nos questions en direct.

N'oubliez pas de vous inscrire à l'évènement Linkedin pour ne pas le rater/l'oublier.
https://lnkd.in/eMmx9hQs";"Images/posts/7398731046080446464.jpg";"Ateliers & pédagogie, Société & post-croissance";"2025-11-24"
"20";"https://www.linkedin.com/posts/arthur-de-lassus_et-sil-y-avait-un-petit-probl%C3%A8me-avec-le-activity-7396145843168362496-YQAg";"Et s'il y avait un petit problème avec le techno-solutionnisme ?";"54";"14";"Et s'il y avait un petit problème avec le techno-solutionnisme ?

Appliqué au changement climatique, le techno-solutionnisme c'est, pour faire très simple, répondre ""oui"" à la question ""est-ce que la technologie va résoudre, en grande partie, le changement climatique ?""

Et, honnêtement, n'importe quel humain qui bosse la question répond ""oui"". Pour résoudre la question climatique, il faut arrêter d'utiliser des fossiles, notre principale source d'énergie (et de loin) et donc, fondamentalement, il faut changer les technologies qui utilisent l'énergie.

Passer de la voiture qui consomme 5l/100 km à la voiture qui fait du 2l/100 km ne résout pas le problème. Elle ne fait que manger le budget carbone 2 fois et demi plus lentement. Donc il faut changer la technique ""voiture thermique"" et passer à la voiture électrique (avec son électricité décarbonée) plus le vélo (électrique) + le bus (électrique) + le train (électrique) etc.

Donc tout le monde devrait être catalogué de techno-solutionniste et c'est là où les choses deviennent complexes et intéressantes.

Une étude, en pre-print, regarde comment les actions personnelles pro-climat des scientifiques en fonction de leurs réponses à cette question.

L'étude est en commentaire, elle contient de nombreux résultats très intéressants.

Celui que je voudrais souligner c'est que les scientifiques les plus techno-solutionnistes sont les moins impliqués dans l'action personnelle (moins d'avion, de viande, de voiture, protestation, ""advocacy"", discuter de climat avec d'autres etc...).

Si, pour moi, il est évident, que la technologie est absolument nécessaire pour atteindre une décarbonation profonde, la technologie est tout à fait insuffisante et elle doit être complétée par un engagement personnel, collectif et politique fort pour que la baisse des émissions se concrétisent à la bonne vitesse.";"Images/posts/7396145843168362496.jpg";"Société & post-croissance, Ordres de grandeur & mythes";"2025-11-17"
"21";"https://www.linkedin.com/posts/arthur-de-lassus_cest-ce-soir-pour-parler-de-finance-responsable-activity-7391392257167216642-7mkL";"C'est ce soir pour parler de finance responsable !";"0";"0";"C'est ce soir pour parler de finance responsable !
Rendez-vous à 20h.

https://lnkd.in/evgniXaP";"Images/posts/7391392257167216642.jpg";"Finance responsable";"2025-11-04"
"22";"https://www.linkedin.com/posts/arthur-de-lassus_la-finance-responsable-cest-comme-le-bio-activity-7388916695580430337-Dc4P";"La finance responsable, c’est comme le bio : tout le monde en parle, mais peu savent vraiment ce que ça veut dire.";"12";"1";"La finance responsable, c’est comme le bio : tout le monde en parle, mais peu savent vraiment ce que ça veut dire.

Pour approfondir le sujet, je suis ravi d’animer un atelier citoyen sur la finance responsable avec Karim Megherbi.
Et nous invitons une spécialiste du sujet, Olivia Blanchard !

L’objectif ? Vous proposer mardi prochain 4 novembre de 20h à 22h un temps d'échanger pour comprendre ce qu'est la finance responsable, ce qu'elle peut faire (et ne pas faire). Ce sera l'occasion aussi de débunker quelques mythes sur le sujet.

C'est interactif, venez avec vos questions que vous pourrez poser en direct !

Voici le lien de l'atelier.
https://lnkd.in/enbsSnxM";"Images/posts/7388916695580430337.jpg";"Finance responsable";"2025-10-28"
"23";"https://www.linkedin.com/posts/arthur-de-lassus_%C3%AAtre-ing%C3%A9nieur-est-ce-une-b%C3%A9n%C3%A9diction-ou-activity-7381719124185546752-P-G8";"Être ingénieur, est-ce une bénédiction ou une malédiction à l'heure des menaces écologiques ?";"13";"1";"Être ingénieur, est-ce une bénédiction ou une malédiction à l'heure des menaces écologiques ?

J'ai pensé pendant quelques années, en sortant d'école, que le puits du métier était sérieusement empoisonné.
Chemin faisant, j'ai évolué et je me plais à penser que les ingénieurs de notre génération peuvent être les premiers à bâtir une civilisation véritablement durable.
Les ingénieurs sont des bâtisseurs, la société a besoin de nous.
Nous sommes une espèce très particulière qui voit processus, optimisation, chiffres et calculs partout.
C'est nécessaire mais insuffisant.
Si nous choisissons la bonne posture, en collaboration avec les très nombreuses disciplines qui font le sel de la nature humaine, je suis convaincu qu'un chemin d'une grande richesse et durabilité est possible.

Le Campus de la transition et la CEC académique organisent une très belle soirée sur le sujet le 16 octobre à l'académie du climat.

Je ne peux que vous conseiller d'y participer !";"Images/posts/7381719124185546752.jpg";"Société & post-croissance";"2025-10-08"
"24";"https://www.linkedin.com/posts/arthur-de-lassus_co%C3%BBt-et-prix-des-sources-d%C3%A9lectricit%C3%A9-bas-carbone-activity-7380856058963042304-3EqU";"Coût et prix des sources d’électricité bas-carbone : qui paie quoi ? - Chroniques de l'Anthropocène";"19";"0";"Coût et prix des sources d’électricité bas-carbone : qui paie quoi ? - Chroniques de l'Anthropocène";"Images/posts/7380856058963042304.jpg";"Liens & veille, Énergie";"2025-10-06"
"25";"https://www.linkedin.com/posts/arthur-de-lassus_combien-de-limites-plan%C3%A9taires-viennent-d-activity-7378672703584608256-BwMw";"Combien de limites planétaires viennent d’être franchies ?";"202";"57";"Combien de limites planétaires viennent d’être franchies ?
Beaucoup moins que ce qu’il se dit.

Un nouveau rapport sur les frontières planétaires (FP) a mis à jour l’état de ce cadre scientifique. La méthodologie du processus “acidification des océans” a été mise à jour et la frontière est considérée comme franchie. De nombreux observateurs affirment alors que ""la 7ème limite planétaire vient d'être franchie"" ou même que “plusieurs limites planétaires ont été franchies récemment”.

En toute rigueur de terme, il n’en est rien.

1/ Pour la FP climat, les 350 ppm de CO2 et le 1 W/m2 ont été franchis peu avant 1990.

2/ Pour la biodiversité, si on regarde le rythme d’extinction, la FP a été franchie fin XIXème. Si on regarde la HANPP (appropriation humaine de la production de biomasse, nouvelle métrique choisie en 2023), la FP a été franchie avant 1900.

3/ La FP azote et phosphore a été dépassée en 1965 (pour le phosphore) et 1970 (pour l’azote).

4/ La FP “nouvelles entités” est considérée comme franchie dès qu’on libère dans l’environnement des substances synthétiques dont on n’est pas certain de leur innocuité. Les premiers colorants synthétiques produits en masse datent de 1850. Cela fait donc plus d’un siècle qu’on peut considérer qu’elle est franchie.

5/ La FP de l’usage des terres est dépassée depuis bien longtemps. La FP est située à 75% de couverture forestière et elle est passée de 60% à 59% de 1992 à 2022. La faible couverture forestière n’est pas nouvelle (cf déboisement de l'Europe au Moyen-Âge et siècles suivants) et la baisse actuelle est modérée suivant la métrique choisie.

6/ La FP eau verte et eau bleue a changé de méthodologie récemment. Avec la nouvelle, la FP de l’eau bleue a été franchie en 1905 et l’eau verte en 1929 (1945 dans le Health Check Report).

7/ L’acidification des océans vient d’avoir une modification de son niveau de référence. La FP a été franchie en 2019.

8/ La couche d’ozone n’a jamais franchi la frontière.

9/ Les aérosols ont changé de méthodologie récemment, elle n’est pas franchie.

Donc une ""seule"" frontière a été dépassée en 25 ans. On est très loin des “en l’espace de seulement 4 ans, la Terre a dépassé 4 des 9 limites planétaires.”

Cela ne veut pas dire que la situation écologique est bonne, cela ne veut pas dire qu’elle s’améliore. C’est même exactement le contraire pour la plupart des indicateurs.

L’objet de ce post est de vulgariser la complexité de ce cadre scientifique et d’éviter de lui faire dire des choses qu’il ne dit pas (sources en commentaire).";"Images/posts/7378672703584608256.jpg";"Ordres de grandeur & mythes, Énergie";"2025-09-30"
"26";"https://www.linkedin.com/posts/arthur-de-lassus_acc%C3%A9l%C3%A9rer-la-formation-climat-au-br%C3%A9sil-et-activity-7375973129266831361-xJBs";"Accélérer la formation climat au Brésil et dans le monde !";"6";"2";"Accélérer la formation climat au Brésil et dans le monde !";"Images/posts/7375973129266831361.jpg";"Liens & veille, Ateliers & pédagogie";"2025-09-22"
"27";"https://www.linkedin.com/posts/arthur-de-lassus_quel-est-limpact-de-trump-sur-les-%C3%A9missions-activity-7371521854802640897-6LI8";"Quel est l'impact de Trump sur les émissions US ?";"47";"20";"Quel est l'impact de Trump sur les émissions US ?

Rhodium vient de publier sa mise à jour des émissions projetées des US.

Comme on a aussi l'analyse pré-Trump, on peut comparer.
Et évidemment, les nouvelles sont mauvaises.

1/ Les politiques de Biden permettaient aux US de respecter leurs objectifs à 2025 et une partie du chemin à 2030 (il aurait fallu compléter par de nouvelles politiques publiques sous cette mandature).

2/ Avec l'action de Trump, c'est mort pour les objectifs 2025 et les objectifs 2030 deviennent inatteignables...
Les émissions de CO2 vont continuer à baisser mais c'est clairement insuffisant.

A croire que les décisions politiques ont une influence sur les émissions de gaz à effet de serre...

Et dire qu'il y a des gens en vue dans l'écologie française qui ont pu dire (et qui disent encore) Harris/Trump c'est la même chose pour le climat...";"Images/posts/7371521854802640897.jpg";"Politique & débats, Énergie";"2025-09-10"
"28";"https://www.linkedin.com/posts/arthur-de-lassus_la-plus-grande-source-d%C3%A9nergie-sur-cette-activity-7370404653307674624-wYaJ";"""La plus grande source d’énergie sur cette Terre, maintenant et à jamais, est le solaire.""";"69";"54";"""La plus grande source d’énergie sur cette Terre, maintenant et à jamais, est le solaire.""

""Je pensais d’abord que le solaire était si diffus qu’il était inutilisable en pratique. Mais j’ai changé d’avis.
Nous devrions gérer nos stocks en déclin de pétrole et de gaz – en y ajoutant des importations tant qu’elles sont disponibles – et lancer un programme comparable à celui de l’industrie nucléaire des années 40, 50 et 60 pour la conversion à l’énergie solaire. Nous pourrions le faire dès demain.""

Qui a dit cela ?

M. Hubbert !
L'inventeur du concept de pic pétrolier.
et il dit cela du solaire en 1988...

Autre citation instructive : 
""Nous sommes allés vers le nucléaire avec enthousiasme, moi y compris, mais cela s’est avéré être une affaire très risquée. Nous sommes dans la tourmente avec les centrales nucléaires. Nous avons le problème de l’élimination des déchets. Nous avons le problème lié de la bombe atomique. Nous avons le problème de savoir ce que nous allons faire avec ces centrales en fin de vie, dans près de 30 ans; nous n’avons pas encore affronté ce problème"".

Un vrai expert se reconnaît car il est capable de changer d'avis.

Merci à cet homme capable de voir avant les autres ce qui pourrait arriver.";"Images/posts/7370404653307674624.jpg";"Énergie, Ordres de grandeur & mythes";"2025-09-07"
"29";"https://www.linkedin.com/posts/arthur-de-lassus_le-d%C3%A9bat-sobri%C3%A9t%C3%A9technologie-est-reparti-activity-7368165039620505601-SpDS";"Le débat sobriété/technologie est reparti de plus belle.";"94";"116";"Le débat sobriété/technologie est reparti de plus belle.
Voici ma contribution.

Pour ceux qui me suivent depuis un moment, vous savez que j'apprécie les arguments précis et chiffrés. Or, on n'y a pas eu le droit dans l'intervention de Jean-Baptiste Fressozla semaine dernière dans le Monde. Et en particulier, d'après lui, quelle part, chiffrée, doit prendre la sobriété dans la baisse des émissions ?

La question se pose à JBF qui prend la parole dans l'espace public mais se pose, en fait, à tout le monde, y compris aux modélisateurs de scénarios.

Je me permets donc ici de donner la réponse des scénarios qui font le distinguo (pas facile au demeurant) entre sobriété et technologie.

Le scénario AIE, que JBF qualifierais volontiers de technosolutioniste, pense que les comportements vont jouer sur 2-3% de la baisse des émissions de CO2 mondiales cumulées d'ici à 2050.

Le scénario Négawatt, que JBF doit certainement apprécier, pense que la sobriété joue sur 13% de la réduction des émissions de CO2.
13% pour un pays riche qui peut se permettre de la sobriété.

Le scénario Négawatt appliqué au monde entier aurait un pourcentage plus bas. Le calcul n'a pas été fait. Disons 5-6 % ?

Est-ce que tout ce battage médiatique est justifié pour comparer 2 visions stratégique qui se départagent sur quelques pourcentage de l'effort ?";"Images/posts/7368165039620505601.jpg";"Société & post-croissance, Politique & débats";"2025-09-01"
"30";"https://www.linkedin.com/posts/arthur-de-lassus_et-de-2-deuxi%C3%A8me-analyse-sur-la-consommation-activity-7364295903542669313-kQ4Q";"Et de 2 !";"29";"21";"Et de 2 !
Deuxième analyse sur la consommation de l'IA.

J'avais fait un premier post sur une première mondiale : Mistral avait communiqué sur les émissions marginales d'une requête.
Résultat 1gCO2e par requête
(Post en commentaire pour les détails)

Google vient de sortir leur propre analyse.
Evidement, ils disent que c'est une première mondiale (alors que les chauvins, eux savent...).
Le résultat est très étonnant, je dois dire.
0,00024 kWh d'électricité par requête médiane de Gemini.
0,03 gCO2e/requête (ils ne prennent pas l'électricité moyenne US mais utilisent les GW d'électricité décarbonée qu'ils ont acheté)
Une requête consomme 33 fois moins d'énergie en mars 2025 vs mars 2024 !
Qu'il y ait des progrès : ok. Autant en 1 an, je ne m'y attendais pas.

Une requête émettrait :
0,014gCO2e si c'était avec l'électricité française (70 fois moins que Mistral visiblement).
C'est là où ça paraît étonnant (Mistral n'est-il pas sensé avec de plus petits LLM efficients ?) et où des analyse scientifiques indépendantes seraient bien utiles.

J'attends d'autres résultats avec impatience et vous pouvez me suivre pour avoir d'autres informations de ce type.";"Images/posts/7364295903542669313.jpg";"Énergie, Ordres de grandeur & mythes";"2025-08-21"
"31";"https://www.linkedin.com/posts/arthur-de-lassus_mon-interview-dans-lexpress-est-disponible-activity-7363119940603633665-TWkK";"Mon interview dans l'Express est disponible !";"72";"37";"Mon interview dans l'Express est disponible !

J'ai écrit pendant la première canicule un gros article sur la climatisation.
L'objectif était d'apporter, comme je l'apprécie, une vision technique précise de cet objet afin que les citoyens puissent se positionner au mieux dans le débat public et vis-à-vis d'un potentiel achat.

Un journaliste de l'Express avait beaucoup apprécié le texte (ainsi qu'un autre journaliste de Révolution Énergétique d'ailleurs. Il avait republié mon analyse sur leur site en mettant des conditionnels dès que j'affirmais quelque chose. Par prudence, j'imagine). 

J'ai été interviewé la semaine dernière et l'article (en captures d'écran en commentaire) est sorti.

Comme c'est visiblement l'usage dans le milieu je n'ai pas pu relire le texte alors que le texte est présenté comme un verbatim. Cela pose quelques questions théoriques et éthiques intéressantes. Je ne suis vraiment pas fan de la méthode. Je suis présenté, par exemple, comme fondateur d'Horizons Décarbonés alors que je l'ai cocréé avec l'excellent Amaury Lethu.
Il se trouve que le journaliste a fait un très bon travail de synthèse de mon propos (l'entretien a duré 50 minutes et l'article fait 2 pages). Mais la synthèse implique forcément d'enlever des nuances que j'avais formulées.
Donc pour ceux qui veulent la version originale, je mets en commentaire le texte original (5 fois plus long) sur le sujet.
J'aimerais rajouter quelques éléments sur le sujet de la clim : la place potentielle des ventilateurs, ceux des vêtements adaptés aux chaleurs... Cela viendra dans une prochaine publication.

D'ici là, bonne lecture et bonne participation à un débat public de qualité !";"Images/posts/7363119940603633665.jpg";"Médias & vulgarisation, Clim & chaleur";"2025-08-18"
"32";"https://www.linkedin.com/posts/arthur-de-lassus_lindon%C3%A9sie-pr%C3%A9pare-un-plan-solaire-de-100-activity-7361324405316063232-RDvP";"L’Indonésie prépare un plan solaire de 100 GW";"40";"7";"L’Indonésie prépare un plan solaire de 100 GW";"Images/posts/7361324405316063232.jpg";"Liens & veille, Énergie";"2025-08-13"
